family,model,metric,comparison_a,comparison_b,n_pairs,mean_a,mean_b,mean_difference_a_minus_b,median_difference_a_minus_b,wins_a,ties,wins_b,exact_two_sided_can_reach_0_05,wilcoxon_statistic,p_value,p_holm,significant_0_05_holm
leakage_unsw,lightgbm,accuracy,attack_cat,clean,3,0.9862887779357038,0.9862887779357038,0.0,0.0,0,3,0,False,0.0,1.0,1.0,False
leakage_unsw,lightgbm,f1_macro,attack_cat,clean,3,0.9861136340935183,0.9861136340935183,0.0,0.0,0,3,0,False,0.0,1.0,1.0,False
leakage_unsw,lightgbm,auc,attack_cat,clean,3,0.9993921128734978,0.9993921128734978,0.0,0.0,0,3,0,False,0.0,1.0,1.0,False
leakage_unsw,lightgbm,accuracy,id,clean,3,0.5975800867378548,0.9862887779357038,-0.388708691197849,-0.38859530838101486,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,lightgbm,f1_macro,id,clean,3,0.5868614465096272,0.9861136340935183,-0.3992521875838911,-0.3990914750145089,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,lightgbm,auc,id,clean,3,0.7318035439678039,0.9993921128734978,-0.2675885689056939,-0.2676059466921714,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,lightgbm,accuracy,both,clean,3,0.5975800867378548,0.9862887779357038,-0.388708691197849,-0.38859530838101486,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,lightgbm,f1_macro,both,clean,3,0.5868614465096272,0.9861136340935183,-0.3992521875838911,-0.3990914750145089,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,lightgbm,auc,both,clean,3,0.7318035439678039,0.9993921128734978,-0.2675885689056939,-0.2676059466921714,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,ms_atcn,accuracy,attack_cat,clean,3,0.9183684212657571,0.9183684212657571,0.0,0.0,0,3,0,False,0.0,1.0,1.0,False
leakage_unsw,ms_atcn,f1_macro,attack_cat,clean,3,0.9182103378234991,0.9182103378234991,0.0,0.0,0,3,0,False,0.0,1.0,1.0,False
leakage_unsw,ms_atcn,auc,attack_cat,clean,3,0.989995357599902,0.989995357599902,0.0,0.0,0,3,0,False,0.0,1.0,1.0,False
leakage_unsw,ms_atcn,accuracy,id,clean,3,0.6578511526578147,0.9183684212657571,-0.26051726860794244,-0.2633963822782657,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,ms_atcn,f1_macro,id,clean,3,0.6475247476529685,0.9182103378234991,-0.2706855901705307,-0.27287715958450653,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,ms_atcn,auc,id,clean,3,0.7307935680602746,0.989995357599902,-0.25920178953962736,-0.25216314225466285,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,ms_atcn,accuracy,both,clean,3,0.6578511526578147,0.9183684212657571,-0.26051726860794244,-0.2633963822782657,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,ms_atcn,f1_macro,both,clean,3,0.6475247476529685,0.9182103378234991,-0.2706855901705307,-0.27287715958450653,0,0,3,False,0.0,0.25,0.75,False
leakage_unsw,ms_atcn,auc,both,clean,3,0.7307935680602746,0.989995357599902,-0.25920178953962736,-0.25216314225466285,0,0,3,False,0.0,0.25,0.75,False
